호선,역명,시간(분),,,,
1호선,소요산,2:00,,,,
1호선,동두천,2:00,,,,
1호선,보산,2:00,,,,
1호선,동두천중앙,2:00,,,,
1호선,지행,5:00,,,,
1호선,덕정,3:00,,,,
1호선,덕계,4:00,,,,
1호선,양주,2:00,,,,
1호선,녹양,1:00,,,,
1호선,가능,2:00,,,,
1호선,의정부,2:00,,,,
1호선,회룡,2:00,,,,
1호선,망월사,3:00,,,,
1호선,도봉산,2:00,,,,
1호선,도봉,2:00,,,,
1호선,방학,2:00,,,,
1호선,창동,1:00,,,,
1호선,녹천,2:00,,,,
1호선,월계,2:00,,,,
1호선,광운대,2:00,,,,
1호선,석계,2:00,,,,
1호선,신이문,1:00,,,,
1호선,외대앞,2:00,,,,
1호선,회기,3:00,,,,
1호선,청량리,2:00,,,,
1호선,제기동,2:00,,,,
1호선,신설동,2:00,,,,
1호선,동묘앞,2:00,,,,
1호선,동대문,4:00,,,,
1호선,종로5가,2:00,,,,
1호선,종로3가,1:00,,,,
1호선,종각,2:00,,,,
1호선,시청,2:00,,,,
1호선,서울역,2:00,,,,
1호선,남영,2:00,,,,
1호선,용산,3:00,,,,
1호선,노량진,2:00,,,,
1호선,대방,1:00,,,,
1호선,신길,2:00,,,,
1호선,영등포,2:00,,,,
1호선,신도림,2:00,,,,
1호선,구로,2:00,,,,
1호선,구일,2:00,,,,
1호선,개봉,2:00,,,,
1호선,오류동,2:00,,,,
1호선,온수,1:00,,,,
1호선,역곡,2:00,,,,
1호선,소사,2:00,,,,
1호선,부천,2:00,,,,
1호선,중동,1:00,,,,
1호선,송내,1:00,,,,
1호선,부개,2:00,,,,
1호선,부평,2:00,,,,
1호선,백운,2:00,,,,
1호선,동암,2:00,,,,
1호선,간석,1:00,,,,
1호선,주안,1:00,,,,
1호선,도화,1:00,,,,
1호선,제물포,1:00,,,,
1호선,도원,1:00,,,,
1호선,동인천,3:00,,,,
1호선,인천,,,,,
1호선,구로,4:00,,,,
1호선,가산디지털단지,2:00,,,,
1호선,독산,2:00,,,,
1호선,금천구청,3:00,,,,
1호선,석수,2:00,,,,
1호선,관악,2:00,,,,
1호선,안양,2:00,,,,
1호선,명학,2:00,,,,
1호선,금정,3:00,,,,
1호선,군포,1:00,,,,
1호선,당정,2:00,,,,
1호선,의왕,3:00,,,,
1호선,성균관대,3:00,,,,
1호선,화서,3:00,,,,
1호선,수원,3:00,,,,
1호선,세류,4:00,,,,
1호선,병점,2:00,,,,
1호선,세마,2:00,,,,
1호선,오산대,3:00,,,,
1호선,오산,3:00,,,,
1호선,진위,3:00,,,,
1호선,송탄,2:00,,,,
1호선,서정리,4:00,,,,
1호선,지제,4:00,,,,
1호선,평택,7:00,,,,
1호선,성환,4:00,,,,
1호선,직산,4:00,,,,
1호선,두정,4:00,,,,
1호선,천안,2:00,,,,
1호선,봉명,2:00,,,,
1호선,쌍용,2:00,,,,
1호선,아산,2:00,,,,
1호선,탕정,3:00,,,,
1호선,배방,4:00,,,,
1호선,온양온천,4:00,,,,
1호선,신창,,,,,
2호선,성수2,1:00,,,,성수-뚝섬
2호선,뚝섬,1:30,,,,
2호선,한양대,1:30,,,,
2호선,왕십리,1:00,,,,
2호선,상왕십리,1:00,,,,
2호선,신당,1:30,,,,
2호선,동대문역사문화공원,1:30,,,,
2호선,을지로4가,1:00,,,,
2호선,을지로3가,1:00,,,,
2호선,을지로입구,1:30,,,,
2호선,시청,1:30,,,,
2호선,충정로,1:30,,,,
2호선,아현,1:00,,,,
2호선,이대,1:00,,,,
2호선,신촌,2:00,,,,
2호선,홍대입구,1:30,,,,
2호선,합정,2:30,,,,
2호선,당산,1:30,,,,
2호선,영등포구청,1:00,,,,
2호선,문래,2:00,,,,
2호선,신도림,2:30,,,,
2호선,대림,1:30,,,,
2호선,구로디지털단지,1:30,,,,
2호선,신대방,2:00,,,,
2호선,신림,1:30,,,,
2호선,봉천,1:00,,,,
2호선,서울대입구,1:30,,,,
2호선,낙성대,2:00,,,,
2호선,사당,2:30,,,,
2호선,방배,2:00,,,,
2호선,서초,1:00,,,,
2호선,교대,1:30,,,,
2호선,강남,1:00,,,,
2호선,역삼,1:30,,,,
2호선,선릉,1:30,,,,
2호선,삼성,1:30,,,,
2호선,종합운동장,1:30,,,,
2호선,잠실새내,1:30,,,,
2호선,잠실,1:30,,,,
2호선,잠실나루,2:00,,,,
2호선,강변,1:00,,,,
2호선,구의,2:00,,,,
2호선,건대입구,1:30,,,,
2호선,성수,3:00,,,,
3호선,대화,2:00,,,,
3호선,주엽,2:00,,,,
3호선,정발산,1:00,,,,
3호선,마두,2:00,,,,
3호선,백석,3:00,,,,
3호선,대곡,2:00,,,,
3호선,화정,3:00,,,,
3호선,원당,3:00,,,,
3호선,원흥,2:00,,,,
3호선,삼송,2:00,,,,
3호선,지축,2:30,,,,
3호선,구파발,2:30,,,,
3호선,연신내,2:00,,,,
3호선,불광,1:30,,,,
3호선,녹번,2:00,,,,
3호선,홍제,1:30,,,,
3호선,무악재,1:30,,,,
3호선,독립문,2:00,,,,
3호선,경복궁,1:30,,,,
3호선,안국,2:00,,,,
3호선,종로3가,1:00,,,,
3호선,을지로3가,1:00,,,,
3호선,충무로,1:30,,,,
3호선,동대입구,1:30,,,,
3호선,약수,1:00,,,,
3호선,금호,1:00,,,,
3호선,옥수,2:30,,,,
3호선,압구정,2:00,,,,
3호선,신사,1:00,,,,
3호선,잠원,1:30,,,,
3호선,고속터미널,2:00,,,,
3호선,교대,1:30,,,,
3호선,남부터미널,2:00,,,,
3호선,양재,1:30,,,,
3호선,매봉,1:00,,,,
3호선,도곡,1:00,,,,
3호선,대치,1:00,,,,
3호선,학여울,1:30,,,,
3호선,대청,1:30,,,,
3호선,일원,2:00,,,,
3호선,수서,2:00,,,,
3호선,가락시장,1:00,,,,
3호선,경찰병원,1:30,,,,
3호선,오금,,,,,
4호선,진접,3:00,,,,
4호선,오남,2:30,,,,
4호선,별내별가람,6:30,,,,
4호선,당고개,4:30,,,,
4호선,상계,2:30,,,,
4호선,노원,1:30,,,,
4호선,창동,1:30,,,,
4호선,쌍문,2:00,,,,
4호선,수유,2:00,,,,
4호선,미아,1:30,,,,
4호선,미아사거리,2:00,,,,
4호선,길음,2:00,,,,
4호선,성신여대입구,2:00,,,,
4호선,한성대입구,1:30,,,,
4호선,혜화,1:30,,,,
4호선,동대문,2:00,,,,
4호선,동대문역사문화공원,1:00,,,,
4호선,충무로,2:00,,,,
4호선,명동,1:00,,,,
4호선,회현,1:00,,,,
4호선,서울역,1:30,,,,
4호선,숙대입구,1:30,,,,
4호선,삼각지,1:30,,,,
4호선,신용산,1:00,,,,
4호선,이촌,2:00,,,,
4호선,동작,3:00,,,,
4호선,이수,2:30,,,,
4호선,사당,1:30,,,,
4호선,남태령,2:00,,,,
4호선,선바위,3:00,,,,
4호선,경마공원,2:00,,,,
4호선,대공원,2:00,,,,
4호선,과천,2:00,,,,
4호선,정부과천청사,2:00,,,,
4호선,인덕원,3:00,,,,
4호선,평촌,2:00,,,,
4호선,범계,2:00,,,,
4호선,금정,3:00,,,,
4호선,산본,4:00,,,,
4호선,수리산,2:00,,,,
4호선,대야미,3:00,,,,
4호선,반월,2:00,,,,
4호선,상록수,3:00,,,,
4호선,한대앞,1:00,,,,
4호선,중앙,2:00,,,,
4호선,고잔,2:00,,,,
4호선,초지,2:00,,,,
4호선,안산,2:00,,,,
4호선,신길온천,3:00,,,,
4호선,정왕,2:00,,,,
4호선,오이도,3:00,,,,
5호선,방화,1:00,,,,
5호선,개화산,1:30,,,,
5호선,김포공항,1:40,,,,
5호선,송정,2:10,,,,
5호선,마곡,1:30,,,,
5호선,발산,1:40,,,,
5호선,우장산,1:30,,,,
5호선,화곡,1:30,,,,
5호선,까치산,1:30,,,,
5호선,신정,1:50,,,,
5호선,목동,1:10,,,,
5호선,오목교,1:20,,,,
5호선,양평,1:20,,,,
5호선,영등포구청,1:10,,,,
5호선,영등포시장,1:10,,,,
5호선,신길,1:30,,,,
5호선,여의도,1:30,,,,
5호선,여의나루,1:20,,,,
5호선,마포,2:00,,,,
5호선,공덕,1:10,,,,
5호선,애오개,1:20,,,,
5호선,충정로,1:20,,,,
5호선,서대문,1:00,,,,
5호선,광화문,1:30,,,,
5호선,종로3가,1:40,,,,
5호선,을지로4가,1:40,,,,
5호선,동대문역사문화공원,1:30,,,,
5호선,청구,1:20,,,,
5호선,신금호,1:30,,,,
5호선,행당,1:20,,,,
5호선,왕십리,1:10,,,,
5호선,마장,1:00,,,,
5호선,답십리,1:40,,,,
5호선,장한평,1:40,,,,
5호선,군자,1:40,,,,
5호선,아차산,1:30,,,,
5호선,광나루,1:50,,,,
5호선,천호,2:10,,,,
5호선,강동,1:10,,,,
5호선,길동,1:30,,,,
5호선,굽은다리,1:10,,,,
5호선,명일,1:10,,,,
5호선,고덕,1:40,,,,
5호선,상일동,1:40,,,,
5호선,강일,1:10,,,,
5호선,미사,1:50,,,,
5호선,하남풍산,2:30,,,,
5호선,하남시청,1:40,,,,
5호선,하남검단산,2:00,,,,
5호선,강동,1:10,,,,
5호선,둔촌동,1:50,,,,
5호선,올림픽공원,1:40,,,,
5호선,방이,1:20,,,,
5호선,오금,1:20,,,,
5호선,개롱,1:10,,,,
5호선,거여,1:20,,,,
5호선,마천,1:30,,,,
