호선,역,시간(분),del1,del2,del3,del4
1,소요산,2:00,del1,del2,del3,del4
1,동두천,2:00,,,,
1,보산,2:00,,,,
1,동두천중앙,2:00,,,,
1,지행,5:00,,,,
1,덕정,3:00,,,,
1,덕계,4:00,,,,
1,양주,2:00,,,,
1,녹양,1:00,,,,
1,가능,2:00,,,,
1,의정부,2:00,,,,
1,회룡,2:00,,,,
1,망월사,3:00,,,,
1,도봉산,2:00,,,,
1,도봉,2:00,,,,
1,방학,2:00,,,,
1,창동,1:00,,,,
1,녹천,2:00,,,,
1,월계,2:00,,,,
1,광운대,2:00,,,,
1,석계,2:00,,,,
1,신이문,1:00,,,,
1,외대앞,2:00,,,,
1,회기,3:00,,,,
1,청량리,2:00,,,,
1,제기동,2:00,,,,
1,신설동,2:00,,,,
1,동묘앞,2:00,,,,
1,동대문,4:00,,,,
1,종로5가,2:00,,,,
1,종로3가,1:00,,,,
1,종각,2:00,,,,
1,시청,2:00,,,,
1,서울역,2:00,,,,
1,남영,2:00,,,,
1,용산,3:00,,,,
1,노량진,2:00,,,,
1,대방,1:00,,,,
1,신길,2:00,,,,
1,영등포,2:00,,,,
1,신도림,2:00,,,,
1,구로,2:00,,,,
1,구일,2:00,,,,
1,개봉,2:00,,,,
1,오류동,2:00,,,,
1,온수,1:00,,,,
1,역곡,2:00,,,,
1,소사,2:00,,,,
1,부천,2:00,,,,
1,중동,1:00,,,,
1,송내,1:00,,,,
1,부개,2:00,,,,
1,부평,2:00,,,,
1,백운,2:00,,,,
1,동암,2:00,,,,
1,간석,1:00,,,,
1,주안,1:00,,,,
1,도화,1:00,,,,
1,제물포,1:00,,,,
1,도원,1:00,,,,
1,동인천,3:00,,,,
1,인천,,,,,
1,구로,4:00,,,,
1,가산디지털단지,2:00,,,,
1,독산,2:00,,,,
1,금천구청,3:00,,,,
1,석수,2:00,,,,
1,관악,2:00,,,,
1,안양,2:00,,,,
1,명학,2:00,,,,
1,금정,3:00,,,,
1,군포,1:00,,,,
1,당정,2:00,,,,
1,의왕,3:00,,,,
1,성균관대,3:00,,,,
1,화서,3:00,,,,
1,수원,3:00,,,,
1,세류,4:00,,,,
1,병점,2:00,,,,
1,세마,2:00,,,,
1,오산대,3:00,,,,
1,오산,3:00,,,,
1,진위,3:00,,,,
1,송탄,2:00,,,,
1,서정리,4:00,,,,
1,지제,4:00,,,,
1,평택,7:00,,,,
1,성환,4:00,,,,
1,직산,4:00,,,,
1,두정,4:00,,,,
1,천안,2:00,,,,
1,봉명,2:00,,,,
1,쌍용,2:00,,,,
1,아산,2:00,,,,
1,탕정,3:00,,,,
1,배방,4:00,,,,
1,온양온천,4:00,,,,
1,신창,,,,,
2,성수2,1:00,,,,성수-뚝섬
2,뚝섬,1:30,,,,
2,한양대,1:30,,,,
2,왕십리,1:00,,,,
2,상왕십리,1:00,,,,
2,신당,1:30,,,,
2,동대문역사문화공원,1:30,,,,
2,을지로4가,1:00,,,,
2,을지로3가,1:00,,,,
2,을지로입구,1:30,,,,
2,시청,1:30,,,,
2,충정로,1:30,,,,
2,아현,1:00,,,,
2,이대,1:00,,,,
2,신촌,2:00,,,,
2,홍대입구,1:30,,,,
2,합정,2:30,,,,
2,당산,1:30,,,,
2,영등포구청,1:00,,,,
2,문래,2:00,,,,
2,신도림,2:30,,,,
2,대림,1:30,,,,
2,구로디지털단지,1:30,,,,
2,신대방,2:00,,,,
2,신림,1:30,,,,
2,봉천,1:00,,,,
2,서울대입구,1:30,,,,
2,낙성대,2:00,,,,
2,사당,2:30,,,,
2,방배,2:00,,,,
2,서초,1:00,,,,
2,교대,1:30,,,,
2,강남,1:00,,,,
2,역삼,1:30,,,,
2,선릉,1:30,,,,
2,삼성,1:30,,,,
2,종합운동장,1:30,,,,
2,잠실새내,1:30,,,,
2,잠실,1:30,,,,
2,잠실나루,2:00,,,,
2,강변,1:00,,,,
2,구의,2:00,,,,
2,건대입구,1:30,,,,
2,성수,3:00,,,,
3,대화,2:00,,,,
3,주엽,2:00,,,,
3,정발산,1:00,,,,
3,마두,2:00,,,,
3,백석,3:00,,,,
3,대곡,2:00,,,,
3,화정,3:00,,,,
3,원당,3:00,,,,
3,원흥,2:00,,,,
3,삼송,2:00,,,,
3,지축,2:30,,,,
3,구파발,2:30,,,,
3,연신내,2:00,,,,
3,불광,1:30,,,,
3,녹번,2:00,,,,
3,홍제,1:30,,,,
3,무악재,1:30,,,,
3,독립문,2:00,,,,
3,경복궁,1:30,,,,
3,안국,2:00,,,,
3,종로3가,1:00,,,,
3,을지로3가,1:00,,,,
3,충무로,1:30,,,,
3,동대입구,1:30,,,,
3,약수,1:00,,,,
3,금호,1:00,,,,
3,옥수,2:30,,,,
3,압구정,2:00,,,,
3,신사,1:00,,,,
3,잠원,1:30,,,,
3,고속터미널,2:00,,,,
3,교대,1:30,,,,
3,남부터미널,2:00,,,,
3,양재,1:30,,,,
3,매봉,1:00,,,,
3,도곡,1:00,,,,
3,대치,1:00,,,,
3,학여울,1:30,,,,
3,대청,1:30,,,,
3,일원,2:00,,,,
3,수서,2:00,,,,
3,가락시장,1:00,,,,
3,경찰병원,1:30,,,,
3,오금,,,,,
4,진접,3:00,,,,
4,오남,2:30,,,,
4,별내별가람,6:30,,,,
4,당고개,4:30,,,,
4,상계,2:30,,,,
4,노원,1:30,,,,
4,창동,1:30,,,,
4,쌍문,2:00,,,,
4,수유,2:00,,,,
4,미아,1:30,,,,
4,미아사거리,2:00,,,,
4,길음,2:00,,,,
4,성신여대입구,2:00,,,,
4,한성대입구,1:30,,,,
4,혜화,1:30,,,,
4,동대문,2:00,,,,
4,동대문역사문화공원,1:00,,,,
4,충무로,2:00,,,,
4,명동,1:00,,,,
4,회현,1:00,,,,
4,서울역,1:30,,,,
4,숙대입구,1:30,,,,
4,삼각지,1:30,,,,
4,신용산,1:00,,,,
4,이촌,2:00,,,,
4,동작,3:00,,,,
4,이수,2:30,,,,
4,사당,1:30,,,,
4,남태령,2:00,,,,
4,선바위,3:00,,,,
4,경마공원,2:00,,,,
4,대공원,2:00,,,,
4,과천,2:00,,,,
4,정부과천청사,2:00,,,,
4,인덕원,3:00,,,,
4,평촌,2:00,,,,
4,범계,2:00,,,,
4,금정,3:00,,,,
4,산본,4:00,,,,
4,수리산,2:00,,,,
4,대야미,3:00,,,,
4,반월,2:00,,,,
4,상록수,3:00,,,,
4,한대앞,1:00,,,,
4,중앙,2:00,,,,
4,고잔,2:00,,,,
4,초지,2:00,,,,
4,안산,2:00,,,,
4,신길온천,3:00,,,,
4,정왕,2:00,,,,
4,오이도,3:00,,,,
5,방화,1:00,,,,
5,개화산,1:30,,,,
5,김포공항,1:40,,,,
5,송정,2:10,,,,
