호선,역,시간(분)
1,소요산,
1,동두천,2:00
1,보산,2:00
1,동두천중앙,2:00
1,지행,2:00
1,덕정,5:00
1,덕계,3:00
1,양주,4:00
1,녹양,2:00
1,가능,1:00
1,의정부,2:00
1,회룡,2:00
1,망월사,2:00
1,도봉산,3:00
1,도봉,2:00
1,방학,2:00
1,창동,2:00
1,녹천,1:00
1,월계,2:00
1,광운대,2:00
1,석계,2:00
1,신이문,2:00
1,외대앞,1:00
1,회기,2:00
1,청량리,3:00
1,제기동,2:00
1,신설동,2:00
1,동묘앞,2:00
1,동대문,2:00
1,종로5가,4:00
1,종로3가,2:00
1,종각,1:00
1,시청,2:00
1,서울역,2:00
1,남영,2:00
1,용산,2:00
1,노량진,3:00
1,대방,2:00
1,신길,1:00
1,영등포,2:00
1,신도림,2:00
1,구로,2:00
1,구일,2:00
1,개봉,2:00
1,오류동,2:00
1,온수,2:00
1,역곡,1:00
1,소사,2:00
1,부천,2:00
1,중동,2:00
1,송내,1:00
1,부개,1:00
1,부평,2:00
1,백운,2:00
1,동암,2:00
1,간석,2:00
1,주안,1:00
1,도화,1:00
1,제물포,1:00
1,도원,1:00
1,동인천,1:00
1,인천,3:00
1,구로,
1,가산디지털단지,4:00
1,독산,2:00
1,금천구청,2:00
1,석수,3:00
1,관악,2:00
1,안양,2:00
1,명학,2:00
1,금정,2:00
1,군포,3:00
1,당정,1:00
1,의왕,2:00
1,성균관대,3:00
1,화서,3:00
1,수원,3:00
1,세류,3:00
1,병점,4:00
1,세마,2:00
1,오산대,2:00
1,오산,3:00
1,진위,3:00
1,송탄,3:00
1,서정리,2:00
1,지제,4:00
1,평택,4:00
1,성환,7:00
1,직산,4:00
1,두정,4:00
1,천안,4:00
1,봉명,2:00
1,쌍용,2:00
1,아산,2:00
1,탕정,2:00
1,배방,3:00
1,온양온천,4:00
1,신창,4:00
2,뚝섬,1:00
2,한양대,1:30
2,왕십리,1:30
2,상왕십리,1:00
2,신당,1:00
2,동대문역사문화공원,1:30
2,을지로4가,1:30
2,을지로3가,1:00
2,을지로입구,1:00
2,시청,1:30
2,충정로,1:30
2,아현,1:30
2,이대,1:00
2,신촌,1:00
2,홍대입구,2:00
2,합정,1:30
2,당산,2:30
2,영등포구청,1:30
2,문래,1:00
2,신도림,2:00
2,대림,2:30
2,구로디지털단지,1:30
2,신대방,1:30
2,신림,2:00
2,봉천,1:30
2,서울대입구,1:00
2,낙성대,1:30
2,사당,2:00
2,방배,2:30
2,서초,2:00
2,교대,1:00
2,강남,1:30
2,역삼,1:00
2,선릉,1:30
2,삼성,1:30
2,종합운동장,1:30
2,잠실새내,1:30
2,잠실,1:30
2,잠실나루,1:30
2,강변,2:00
2,구의,1:00
2,건대입구,2:00
2,성수,1:30
3,대화,
3,주엽,2:00
3,정발산,2:00
3,마두,1:00
3,백석,2:00
3,대곡,3:00
3,화정,2:00
3,원당,3:00
3,원흥,3:00
3,삼송,2:00
3,지축,2:00
3,구파발,2:30
3,연신내,2:30
3,불광,2:00
3,녹번,1:30
3,홍제,2:00
3,무악재,1:30
3,독립문,1:30
3,경복궁,2:00
3,안국,1:30
3,종로3가,2:00
3,을지로3가,1:00
3,충무로,1:00
3,동대입구,1:30
3,약수,1:30
3,금호,1:00
3,옥수,1:00
3,압구정,2:30
3,신사,2:00
3,잠원,1:00
3,고속터미널,1:30
3,교대,2:00
3,남부터미널,1:30
3,양재,2:00
3,매봉,1:30
3,도곡,1:00
3,대치,1:00
3,학여울,1:00
3,대청,1:30
3,일원,1:30
3,수서,2:00
3,가락시장,2:00
3,경찰병원,1:00
3,오금,1:30
4,진접,
4,오남,3:00
4,별내별가람,2:30
4,당고개,6:30
4,상계,4:30
4,노원,2:30
4,창동,1:30
4,쌍문,1:30
4,수유,2:00
4,미아,2:00
4,미아사거리,1:30
4,길음,2:00
4,성신여대입구,2:00
4,한성대입구,2:00
4,혜화,1:30
4,동대문,1:30
4,동대문역사문화공원,2:00
4,충무로,1:00
4,명동,2:00
4,회현,1:00
4,서울역,1:00
4,숙대입구,1:30
4,삼각지,1:30
4,신용산,1:30
4,이촌,1:00
4,동작,2:00
4,이수,3:00
4,사당,2:30
4,남태령,1:30
4,선바위,2:00
4,경마공원,3:00
4,대공원,2:00
4,과천,2:00
4,정부과천청사,2:00
4,인덕원,2:00
4,평촌,3:00
4,범계,2:00
4,금정,2:00
4,산본,3:00
4,수리산,4:00
4,대야미,2:00
4,반월,3:00
4,상록수,2:00
4,한대앞,3:00
4,중앙,1:00
4,고잔,2:00
4,초지,2:00
4,안산,2:00
4,신길온천,2:00
4,정왕,3:00
4,오이도,2:00
5,방화,
5,개화산,1:00
5,김포공항,1:30
5,송정,1:40
5,마곡,2:10
5,발산,1:30
5,우장산,1:40
5,화곡,1:30
5,까치산,1:30
5,신정,1:30
5,목동,1:50
5,오목교,1:10
5,양평,1:20
5,영등포구청,1:20
5,영등포시장,1:10
5,신길,1:10
5,여의도,1:30
5,여의나루,1:30
5,마포,1:20
5,공덕,2:00
5,애오개,1:10
5,충정로,1:20
5,서대문,1:20
5,광화문,1:00
5,종로3가,1:30
5,을지로4가,1:40
5,동대문역사문화공원,1:40
5,청구,1:30
5,신금호,1:20
5,행당,1:30
5,왕십리,1:20
5,마장,1:10
5,답십리,1:00
5,장한평,1:40
5,군자,1:40
5,아차산,1:40
5,광나루,1:30
5,천호,1:50
5,강동,2:10
5,길동,1:10
5,굽은다리,1:30
5,명일,1:10
5,고덕,1:10
5,상일동,1:40
5,강일,1:40
5,미사,1:10
5,하남풍산,1:50
5,하남시청,2:30
5,하남검단산,1:40
5,강동,
5,둔촌동,1:10
5,올림픽공원,1:50
5,방이,1:40
5,오금,1:20
5,개롱,1:20
5,거여,1:10
5,마천,1:20
